x,y,prob
0,0.80402,0.999794
0,0.809045,0.999804
0,0.81407,0.999813
0,0.819095,0.999822
0,0.824121,0.99983
0,0.829146,0.999837
0,0.834171,0.999843
0,0.839196,0.99985
0,0.844221,0.999855
0,0.849246,0.999861
0,0.854271,0.999866
0,0.859296,0.99987
0,0.864322,0.999874
0,0.869347,0.999878
0,0.874372,0.999882
0,0.879397,0.999886
0,0.884422,0.999889
0,0.889447,0.999892
0,0.894472,0.999895
0,0.899497,0.999897
0,0.904523,0.9999
0,0.909548,0.999902
0,0.914573,0.999904
0,0.919598,0.999906
0,0.924623,0.999908
0,0.929648,0.99991
0,0.934673,0.999912
0,0.939698,0.999914
0,0.944724,0.999915
0,0.949749,0.999917
0,0.954774,0.999918
0,0.959799,0.999919
0,0.964824,0.999921
0,0.969849,0.999922
0,0.974874,0.999923
0,0.979899,0.999924
0,0.984925,0.999925
0,0.98995,0.999926
0,0.994975,0.999927
0,1,0.999928
0.00502513,0,2.90527e-05
0.00502513,0.00502513,2.92855e-05
0.00502513,0.0100503,2.95532e-05
0.00502513,0.0150754,2.98566e-05
0.00502513,0.0201005,3.01967e-05
0.00502513,0.0251256,3.05745e-05
0.00502513,0.0301508,3.09914e-05
0.00502513,0.0351759,3.1449e-05
0.00502513,0.040201,3.1949e-05
0.00502513,0.0452261,3.24934e-05
0.00502513,0.0502513,3.30844e-05
0.00502513,0.0552764,3.37247e-05
0.00502513,0.0603015,3.44169e-05
0.00502513,0.0653266,3.51644e-05
0.00502513,0.0703518,3.59706e-05
0.00502513,0.0753769,3.68393e-05
0.00502513,0.080402,3.77751e-05
0.00502513,0.0854271,3.87826e-05
0.00502513,0.0904523,3.98674e-05
0.00502513,0.0954774,4.10353e-05
0.00502513,0.100503,4.22929e-05
0.00502513,0.105528,4.36476e-05
0.00502513,0.110553,4.51077e-05
0.00502513,0.115578,4.66821e-05
0.00502513,0.120603,4.83811e-05
0.00502513,0.125628,5.02159e-05
0.00502513,0.130653,5.21993e-05
0.00502513,0.135678,5.43453e-05
0.00502513,0.140704,5.66697e-05
0.00502513,0.145729,5.91904e-05
0.00502513,0.150754,6.19272e-05
0.00502513,0.155779,6.49026e-05
0.00502513,0.160804,6.81417e-05
0.00502513,0.165829,7.16733e-05
0.00502513,0.170854,7.55293e-05
0.00502513,0.175879,7.97465e-05
0.00502513,0.180905,8.43662e-05
0.00502513,0.18593,8.94355e-05
0.00502513,0.190955,9.50081e-05
0.00502513,0.19598,0.000101145
0.00502513,0.201005,0.000107917
0.00502513,0.20603,0.000115404
0.00502513,0.211055,0.000123698
0.00502513,0.21608,0.000132906
0.00502513,0.221106,0.000143149
0.00502513,0.226131,0.000154571
0.00502513,0.231156,0.000167335
0.00502513,0.236181,0.000181631
0.00502513,0.241206,0.000197683
0.00502513,0.246231,0.000215749
0.00502513,0.251256,0.000236132
0.00502513,0.256281,0.000259188
0.00502513,0.261307,0.000285335
0.00502513,0.266332,0.000315065
0.00502513,0.271357,0.00034896
0.00502513,0.276382,0.000387709
0.00502513,0.281407,0.000432127
0.00502513,0.286432,0.000483188
0.00502513,0.291457,0.000542051
0.00502513,0.296482,0.000610102
0.00502513,0.301508,0.000689003
0.00502513,0.306533,0.00078075
0.00502513,0.311558,0.000887745
0.00502513,0.316583,0.00101289
0.00502513,0.321608,0.00115969
0.00502513,0.326633,0.00133241
0.00502513,0.331658,0.00153622
0.00502513,0.336683,0.0017774
0.00502513,0.341709,0.00206365
0.00502513,0.346734,0.00240435
0.00502513,0.351759,0.00281099
0.00502513,0.356784,0.00329769
0.00502513,0.361809,0.00388177
0.00502513,0.366834,0.00458453
0.00502513,0.371859,0.0054322
0.00502513,0.376884,0.00645708
0.00502513,0.38191,0.007699
0.00502513,0.386935,0.00920702
0.00502513,0.39196,0.0110416
0.00502513,0.396985,0.013277
0.00502513,0.40201,0.0160046
0.00502513,0.407035,0.0193361
0.00502513,0.41206,0.0234079
0.00502513,0.417085,0.0283855
0.00502513,0.422111,0.0344681
0.00502513,0.427136,0.0418939
0.00502513,0.432161,0.0509439
0.00502513,0.437186,0.0619444
0.00502513,0.442211,0.0752671
0.00502513,0.447236,0.0913238
0.00502513,0.452261,0.110554
0.00502513,0.457286,0.133406
0.00502513,0.462312,0.160297
0.00502513,0.467337,0.191576
0.00502513,0.472362,0.227459
0.00502513,0.477387,0.267969
0.00502513,0.482412,0.312875
0.00502513,0.487437,0.361653
0.00502513,0.492462,0.413481
0.00502513,0.497487,0.467268
0.00502513,0.502513,0.521748
0.00502513,0.507538,0.57559
0.00502513,0.512563,0.627528
0.00502513,0.517588,0.676482
0.00502513,0.522613,0.721634
0.00502513,0.527638,0.762462
0.00502513,0.532663,0.798734
0.00502513,0.537688,0.830465
0.00502513,0.542714,0.857862
0.00502513,0.547739,0.881256
0.00502513,0.552764,0.901052
0.00502513,0.557789,0.917683
0.00502513,0.562814,0.931575
0.00502513,0.567839,0.94313
0.00502513,0.572864,0.952711
0.00502513,0.577889,0.960639
0.00502513,0.582915,0.96719
0.00502513,0.58794,0.972602
0.00502513,0.592965,0.977072
0.00502513,0.59799,0.980767
0.00502513,0.603015,0.983824
0.00502513,0.60804,0.986356
0.00502513,0.613065,0.988458
0.00502513,0.61809,0.990206
0.00502513,0.623116,0.991663
0.00502513,0.628141,0.992879
0.00502513,0.633166,0.993898
0.00502513,0.638191,0.994753
0.00502513,0.643216,0.995473
0.00502513,0.648241,0.99608
0.00502513,0.653266,0.996594
0.00502513,0.658291,0.99703
0.00502513,0.663317,0.997401
0.00502513,0.668342,0.997718
0.00502513,0.673367,0.997989
0.00502513,0.678392,0.998222
0.00502513,0.683417,0.998423
0.00502513,0.688442,0.998596
0.00502513,0.693467,0.998746
0.00502513,0.698492,0.998876
0.00502513,0.703518,0.99899
0.00502513,0.708543,0.999089
0.00502513,0.713568,0.999176
0.00502513,0.718593,0.999252
0.00502513,0.723618,0.999319
0.00502513,0.728643,0.999378
0.00502513,0.733668,0.999431
0.00502513,0.738693,0.999477
0.00502513,0.743719,0.999519
0.00502513,0.748744,0.999555
0.00502513,0.753769,0.999588
0.00502513,0.758794,0.999618
0.00502513,0.763819,0.999645
0.00502513,0.768844,0.999668
0.00502513,0.773869,0.99969
0.00502513,0.778894,0.999709
0.00502513,0.78392,0.999727
0.00502513,0.788945,0.999743
0.00502513,0.79397,0.999758
0.00502513,0.798995,0.999771
0.00502513,0.80402,0.999783
0.00502513,0.809045,0.999794
0.00502513,0.81407,0.999804
0.00502513,0.819095,0.999813
0.00502513,0.824121,0.999822
0.00502513,0.829146,0.99983
0.00502513,0.834171,0.999837
0.00502513,0.839196,0.999844
0.00502513,0.844221,0.99985
0.00502513,0.849246,0.999856
0.00502513,0.854271,0.999861
0.00502513,0.859296,0.999866
0.00502513,0.864322,0.99987
0.00502513,0.869347,0.999875
0.00502513,0.874372,0.999879
0.00502513,0.879397,0.999882
0.00502513,0.884422,0.999886
0.00502513,0.889447,0.999889
0.00502513,0.894472,0.999892
0.00502513,0.899497,0.999895
0.00502513,0.904523,0.999898
0.00502513,0.909548,0.9999
0.00502513,0.914573,0.999902
0.00502513,0.919598,0.999905
0.00502513,0.924623,0.999907
0.00502513,0.929648,0.999909
0.00502513,0.934673,0.99991
0.00502513,0.939698,0.999912
0.00502513,0.944724,0.999914
0.00502513,0.949749,0.999915
0.00502513,0.954774,0.999917
0.00502513,0.959799,0.999918
0.00502513,0.964824,0.99992
0.00502513,0.969849,0.999921
0.00502513,0.974874,0.999922
0.00502513,0.979899,0.999923
0.00502513,0.984925,0.999924
0.00502513,0.98995,0.999925
0.00502513,0.994975,0.999926
0.00502513,1,0.999927
0.0100503,0,2.94076e-05
0.0100503,0.00502513,2.9606e-05
0.0100503,0.0100503,2.98392e-05
0.0100503,0.0150754,3.01079e-05
0.0100503,0.0201005,3.04127e-05
0.0100503,0.0251256,3.07547e-05
0.0100503,0.0301508,3.11349e-05
0.0100503,0.0351759,3.15547e-05
0.0100503,0.040201,3.20157e-05
0.0100503,0.0452261,3.25195e-05
0.0100503,0.0502513,3.30683e-05
0.0100503,0.0552764,3.36642e-05
0.0100503,0.0603015,3.43098e-05
0.0100503,0.0653266,3.50081e-05
0.0100503,0.0703518,3.5762e-05
0.0100503,0.0753769,3.65753e-05
0.0100503,0.080402,3.74518e-05
0.0100503,0.0854271,3.83958e-05
0.0100503,0.0904523,3.94124e-05
0.0100503,0.0954774,4.05068e-05
0.0100503,0.100503,4.16851e-05
0.0100503,0.105528,4.29539e-05
0.0100503,0.110553,4.43206e-05
0.0100503,0.115578,4.57935e-05
0.0100503,0.120603,4.73816e-05
0.0100503,0.125628,4.90953e-05
0.0100503,0.130653,5.09458e-05
0.0100503,0.135678,5.29459e-05
0.0100503,0.140704,5.51098e-05
0.0100503,0.145729,5.74533e-05
0.0100503,0.150754,5.99944e-05
0.0100503,0.155779,6.27529e-05
0.0100503,0.160804,6.57515e-05
0.0100503,0.165829,6.90154e-05
0.0100503,0.170854,7.25733e-05
0.0100503,0.175879,7.64576e-05
0.0100503,0.180905,8.07048e-05
0.0100503,0.18593,8.53565e-05
0.0100503,0.190955,9.046e-05
0.0100503,0.19598,9.60691e-05
0.0100503,0.201005,0.000102245
0.0100503,0.20603,0.000109059
0.0100503,0.211055,0.00011659
0.0100503,0.21608,0.000124931
0.0100503,0.221106,0.000134189
0.0100503,0.226131,0.000144486
0.0100503,0.231156,0.000155964
0.0100503,0.236181,0.000168788
0.0100503,0.241206,0.000183148
0.0100503,0.246231,0.000199266
0.0100503,0.251256,0.000217403
0.0100503,0.256281,0.00023786
0.0100503,0.261307,0.000260993
0.0100503,0.266332,0.00028722
0.0100503,0.271357,0.000317033
0.0100503,0.276382,0.000351011
0.0100503,0.281407,0.000389844
0.0100503,0.286432,0.000434345
0.0100503,0.291457,0.000485485
0.0100503,0.296482,0.000544421
0.0100503,0.301508,0.000612534
0.0100503,0.306533,0.000691483
0.0100503,0.311558,0.000783254
0.0100503,0.316583,0.000890245
0.0100503,0.321608,0.00101534
0.0100503,0.326633,0.00116204
0.0100503,0.331658,0.00133458
0.0100503,0.336683,0.00153811
0.0100503,0.341709,0.00177889
0.0100503,0.346734,0.00206456
0.0100503,0.351759,0.00240446
0.0100503,0.356784,0.00281002
0.0100503,0.361809,0.00329527
0.0100503,0.366834,0.00387742
0.0100503,0.371859,0.00457765
0.0100503,0.376884,0.005422
0.0100503,0.38191,0.00644257
0.0100503,0.386935,0.0076789
0.0100503,0.39196,0.00917971
0.0100503,0.396985,0.011005
0.0100503,0.40201,0.0132286
0.0100503,0.407035,0.015941
0.0100503,0.41206,0.0192533
0.0100503,0.417085,0.0233007
0.0100503,0.422111,0.0282476
0.0100503,0.427136,0.0342919
0.0100503,0.432161,0.0416699
0.0100503,0.437186,0.0506607
0.0100503,0.442211,0.0615889
0.0100503,0.447236,0.074824
0.0100503,0.452261,0.0907761
0.0100503,0.457286,0.109884
0.0100503,0.462312,0.132594
0.0100503,0.467337,0.159327
0.0100503,0.472362,0.190433
0.0100503,0.477387,0.226134
0.0100503,0.482412,0.266462
0.0100503,0.487437,0.311196
0.0100503,0.492462,0.359826
0.0100503,0.497487,0.411538
0.0100503,0.502513,0.465256
0.0100503,0.507538,0.519716
0.0100503,0.512563,0.57359
0.0100503,0.517588,0.625609
0.0100503,0.522613,0.674683
0.0100503,0.527638,0.719984
0.0100503,0.532663,0.760978
0.0100503,0.537688,0.797423
0.0100503,0.542714,0.829325
0.0100503,0.547739,0.856883
0.0100503,0.552764,0.880425
0.0100503,0.557789,0.900353
0.0100503,0.562814,0.917099
0.0100503,0.567839,0.93109
0.0100503,0.572864,0.942729
0.0100503,0.577889,0.952381
0.0100503,0.582915,0.960367
0.0100503,0.58794,0.966968
0.0100503,0.592965,0.972419
0.0100503,0.59799,0.976923
0.0100503,0.603015,0.980644
0.0100503,0.60804,0.983724
0.0100503,0.613065,0.986275
0.0100503,0.61809,0.988391
0.0100503,0.623116,0.990151
0.0100503,0.628141,0.991618
0.0100503,0.633166,0.992842
0.0100503,0.638191,0.993868
0.0100503,0.643216,0.994728
0.0100503,0.648241,0.995452
0.0100503,0.653266,0.996063
0.0100503,0.658291,0.99658
0.0100503,0.663317,0.997018
0.0100503,0.668342,0.997392
0.0100503,0.673367,0.99771
0.0100503,0.678392,0.997983
0.0100503,0.683417,0.998217
0.0100503,0.688442,0.998419
0.0100503,0.693467,0.998593
0.0100503,0.698492,0.998743
0.0100503,0.703518,0.998874
0.0100503,0.708543,0.998988
0.0100503,0.713568,0.999087
0.0100503,0.718593,0.999174
0.0100503,0.723618,0.999251
0.0100503,0.728643,0.999318
0.0100503,0.733668,0.999378
0.0100503,0.738693,0.99943
0.0100503,0.743719,0.999477
0.0100503,0.748744,0.999518
0.0100503,0.753769,0.999555
0.0100503,0.758794,0.999588
0.0100503,0.763819,0.999618
0.0100503,0.768844,0.999645
0.0100503,0.773869,0.999668
0.0100503,0.778894,0.99969
0.0100503,0.78392,0.99971
0.0100503,0.788945,0.999727
0.0100503,0.79397,0.999743
0.0100503,0.798995,0.999758
0.0100503,0.80402,0.999771
0.0100503,0.809045,0.999783
0.0100503,0.81407,0.999794
0.0100503,0.819095,0.999804
0.0100503,0.824121,0.999814
0.0100503,0.829146,0.999822
0.0100503,0.834171,0.99983
0.0100503,0.839196,0.999837
0.0100503,0.844221,0.999844
0.0100503,0.849246,0.99985
0.0100503,0.854271,0.999856
0.0100503,0.859296,0.999861
0.0100503,0.864322,0.999866
0.0100503,0.869347,0.999871
0.0100503,0.874372,0.999875
0.0100503,0.879397,0.999879
0.0100503,0.884422,0.999883
0.0100503,0.889447,0.999886
0.0100503,0.894472,0.999889
0.0100503,0.899497,0.999892
0.0100503,0.904523,0.999895
0.0100503,0.909548,0.999898
0.0100503,0.914573,0.9999
0.0100503,0.919598,0.999903
0.0100503,0.924623,0.999905
0.0100503,0.929648,0.999907
0.0100503,0.934673,0.999909
0.0100503,0.939698,0.999911
0.0100503,0.944724,0.999912
0.0100503,0.949749,0.999914
0.0100503,0.954774,0.999916
0.0100503,0.959799,0.999917
0.0100503,0.964824,0.999918
0.0100503,0.969849,0.99992
0.0100503,0.974874,0.999921
0.0100503,0.979899,0.999922
0.0100503,0.984925,0.999923
0.0100503,0.98995,0.999924
0.0100503,0.994975,0.999925
0.0100503,1,0.999926
0.0150754,0,2.97996e-05
0.0150754,0.00502513,2.9963e-05
0.0150754,0.0100503,3.01613e-05
0.0150754,0.0150754,3.03949e-05
0.0150754,0.0201005,3.06644e-05
0.0150754,0.0251256,3.09705e-05
0.0150754,0.0301508,3.13143e-05
0.0150754,0.0351759,3.16968e-05
0.0150754,0.040201,3.21193e-05
0.0150754,0.0452261,3.25835e-05
0.0150754,0.0502513,3.30911e-05
0.0150754,0.0552764,3.3644e-05
0.0150754,0.0603015,3.42447e-05
0.0150754,0.0653266,3.48956e-05
0.0150754,0.0703518,3.55996e-05
0.0150754,0.0753769,3.63599e-05
0.0150754,0.080402,3.718e-05
0.0150754,0.0854271,3.8064e-05
0.0150754,0.0904523,3.90163e-05
0.0150754,0.0954774,4.00416e-05
0.0150754,0.100503,4.11455e-05
0.0150754,0.105528,4.2334e-05
0.0150754,0.110553,4.36137e-05
0.0150754,0.115578,4.49921e-05
0.0150754,0.120603,4.64775e-05
0.0150754,0.125628,4.80791e-05
0.0150754,0.130653,4.98071e-05
0.0150754,0.135678,5.16729e-05
0.0150754,0.140704,5.36893e-05
0.0150754,0.145729,5.58707e-05
0.0150754,0.150754,5.82328e-05
0.0150754,0.155779,6.07938e-05
0.0150754,0.160804,6.35735e-05
0.0150754,0.165829,6.65947e-05
0.0150754,0.170854,6.98827e-05
0.0150754,0.175879,7.34664e-05
0.0150754,0.180905,7.7378e-05
0.0150754,0.18593,8.16545e-05
0.0150754,0.190955,8.63374e-05
0.0150754,0.19598,9.14741e-05
0.0150754,0.201005,9.71186e-05
0.0150754,0.20603,0.000103332
0.0150754,0.211055,0.000110186
0.0150754,0.21608,0.00011776
0.0150754,0.221106,0.000126146
0.0150754,0.226131,0.000135452
0.0150754,0.231156,0.000145801
0.0150754,0.236181,0.000157333
0.0150754,0.241206,0.000170214
0.0150754,0.246231,0.000184635
0.0150754,0.251256,0.000200817
0.0150754,0.256281,0.00021902
0.0150754,0.261307,0.000239547
0.0150754,0.266332,0.000262753
0.0150754,0.271357,0.000289055
0.0150754,0.276382,0.000318943
0.0150754,0.281407,0.000352998
0.0150754,0.286432,0.000391907
0.0150754,0.291457,0.000436481
0.0150754,0.296482,0.00048769
0.0150754,0.301508,0.000546687
0.0150754,0.306533,0.000614849
0.0150754,0.311558,0.000693828
0.0150754,0.316583,0.000785607
0.0150754,0.321608,0.000892571
0.0150754,0.326633,0.0010176
0.0150754,0.331658,0.00116417
0.0150754,0.336683,0.0013365
0.0150754,0.341709,0.00153971
0.0150754,0.346734,0.00178003
0.0150754,0.351759,0.00206507
0.0150754,0.356784,0.00240411
0.0150754,0.361809,0.00280852
0.0150754,0.366834,0.00329223
0.0150754,0.371859,0.00387235
0.0150754,0.376884,0.00456992
0.0150754,0.38191,0.00541081
0.0150754,0.386935,0.00642689
0.0150754,0.39196,0.00765743
0.0150754,0.396985,0.0091508
0.0150754,0.40201,0.0109665
0.0150754,0.407035,0.0131779
0.0150754,0.41206,0.0158748
0.0150754,0.417085,0.0191674
0.0150754,0.422111,0.02319
0.0150754,0.427136,0.0281055
0.0150754,0.432161,0.0341106
0.0150754,0.437186,0.0414398
0.0150754,0.442211,0.0503705
0.0150754,0.447236,0.0612251
0.0150754,0.452261,0.0743711
0.0150754,0.457286,0.0902169
0.0150754,0.462312,0.1092
0.0150754,0.467337,0.131766
0.0150754,0.472362,0.158337
0.0150754,0.477387,0.189267
0.0150754,0.482412,0.224783
0.0150754,0.487437,0.264925
0.0150754,0.492462,0.309484
0.0150754,0.497487,0.357961
0.0150754,0.502513,0.409555
0.0150754,0.507538,0.4632
0.0150754,0.512563,0.517639
0.0150754,0.517588,0.571544
0.0150754,0.522613,0.623643
0.0150754,0.527638,0.672839
0.0150754,0.532663,0.718292
0.0150754,0.537688,0.759456
0.0150754,0.542714,0.796078
0.0150754,0.547739,0.828154
0.0150754,0.552764,0.855877
0.0150754,0.557789,0.879569
0.0150754,0.562814,0.899633
0.0150754,0.567839,0.916497
0.0150754,0.572864,0.93059
0.0150754,0.577889,0.942316
0.0150754,0.582915,0.95204
0.0150754,0.58794,0.960087
0.0150754,0.592965,0.966738
0.0150754,0.59799,0.972231
0.0150754,0.603015,0.976769
0.0150754,0.60804,0.980518
0.0150754,0.613065,0.98362
0.0150754,0.61809,0.98619
0.0150754,0.623116,0.988322
0.0150754,0.628141,0.990095
0.0150754,0.633166,0.991571
0.0150754,0.638191,0.992804
0.0150754,0.643216,0.993836
0.0150754,0.648241,0.994702
0.0150754,0.653266,0.995431
0.0150754,0.658291,0.996045
0.0150754,0.663317,0.996565
0.0150754,0.668342,0.997006
0.0150754,0.673367,0.997382
0.0150754,0.678392,0.997702
0.0150754,0.683417,0.997976
0.0150754,0.688442,0.998211
0.0150754,0.693467,0.998414
0.0150754,0.698492,0.998589
0.0150754,0.703518,0.99874
0.0150754,0.708543,0.998871
0.0150754,0.713568,0.998986
0.0150754,0.718593,0.999086
0.0150754,0.723618,0.999173
0.0150754,0.728643,0.99925
0.0150754,0.733668,0.999317
0.0150754,0.738693,0.999377
0.0150754,0.743719,0.99943
0.0150754,0.748744,0.999476
0.0150754,0.753769,0.999518
0.0150754,0.758794,0.999555
0.0150754,0.763819,0.999588
0.0150754,0.768844,0.999618
0.0150754,0.773869,0.999645
0.0150754,0.778894,0.999669
0.0150754,0.78392,0.99969
0.0150754,0.788945,0.99971
0.0150754,0.79397,0.999727
0.0150754,0.798995,0.999743
0.0150754,0.80402,0.999758
0.0150754,0.809045,0.999771
0.0150754,0.81407,0.999783
0.0150754,0.819095,0.999794
0.0150754,0.824121,0.999805
0.0150754,0.829146,0.999814
0.0150754,0.834171,0.999822
0.0150754,0.839196,0.99983
0.0150754,0.844221,0.999838
0.0150754,0.849246,0.999844
0.0150754,0.854271,0.99985
0.0150754,0.859296,0.999856
0.0150754,0.864322,0.999861
0.0150754,0.869347,0.999866
0.0150754,0.874372,0.999871
0.0150754,0.879397,0.999875
0.0150754,0.884422,0.999879
0.0150754,0.889447,0.999883
0.0150754,0.894472,0.999886
0.0150754,0.899497,0.99989
0.0150754,0.904523,0.999893
0.0150754,0.909548,0.999895
0.0150754,0.914573,0.999898
0.0150754,0.919598,0.999901
0.0150754,0.924623,0.999903
0.0150754,0.929648,0.999905
0.0150754,0.934673,0.999907
0.0150754,0.939698,0.999909
0.0150754,0.944724,0.999911
0.0150754,0.949749,0.999913
0.0150754,0.954774,0.999914
0.0150754,0.959799,0.999916
0.0150754,0.964824,0.999917
0.0150754,0.969849,0.999919
0.0150754,0.974874,0.99992
0.0150754,0.979899,0.999921
0.0150754,0.984925,0.999922
0.0150754,0.98995,0.999923
0.0150754,0.994975,0.999925
0.0150754,1,0.999926
0.0201005,0,3.02303e-05
0.0201005,0.00502513,3.03577e-05
0.0201005,0.0100503,3.05203e-05
0.0201005,0.0150754,3.07183e-05
0.0201005,0.0201005,3.09522e-05
0.0201005,0.0251256,3.12224e-05
0.0201005,0.0301508,3.15298e-05
0.0201005,0.0351759,3.18752e-05
0.0201005,0.040201,3.22598e-05
0.0201005,0.0452261,3.2685e-05
0.0201005,0.0502513,3.31522e-05
0.0201005,0.0552764,3.36634e-05
0.0201005,0.0603015,3.42204e-05
0.0201005,0.0653266,3.48256e-05
0.0201005,0.0703518,3.54816e-05
0.0201005,0.0753769,3.61912e-05
0.0201005,0.080402,3.69577e-05
0.0201005,0.0854271,3.77846e-05
0.0201005,0.0904523,3.86759e-05
0.0201005,0.0954774,3.96361e-05
0.0201005,0.100503,4.067e-05
0.0201005,0.105528,4.17831e-05
0.0201005,0.110553,4.29815e-05
0.0201005,0.115578,4.42719e-05
0.0201005,0.120603,4.56617e-05
0.0201005,0.125628,4.71594e-05
0.0201005,0.130653,4.8774e-05
0.0201005,0.135678,5.0516e-05
0.0201005,0.140704,5.23968e-05
0.0201005,0.145729,5.44292e-05
0.0201005,0.150754,5.66276e-05
0.0201005,0.155779,5.90079e-05
0.0201005,0.160804,6.15882e-05
0.0201005,0.165829,6.43886e-05
0.0201005,0.170854,6.74318e-05
0.0201005,0.175879,7.07434e-05
0.0201005,0.180905,7.4352e-05
0.0201005,0.18593,7.82903e-05
0.0201005,0.190955,8.25952e-05
0.0201005,0.19598,8.73083e-05
0.0201005,0.201005,9.24772e-05
0.0201005,0.20603,9.8156e-05
0.0201005,0.211055,0.000104406
0.0201005,0.21608,0.000111298
0.0201005,0.221106,0.000118913
0.0201005,0.226131,0.000127344
0.0201005,0.231156,0.000136696
0.0201005,0.236181,0.000147094
0.0201005,0.241206,0.000158678
0.0201005,0.246231,0.000171614
0.0201005,0.251256,0.000186092
0.0201005,0.256281,0.000202335
0.0201005,0.261307,0.000220601
0.0201005,0.266332,0.000241194
0.0201005,0.271357,0.000264467
0.0201005,0.276382,0.000290838
0.0201005,0.281407,0.000320796
0.0201005,0.286432,0.000354921
0.0201005,0.291457,0.000393897
0.0201005,0.296482,0.000438536
0.0201005,0.301508,0.000489804
0.0201005,0.306533,0.000548849
0.0201005,0.311558,0.000617046
0.0201005,0.316583,0.000696041
0.0201005,0.321608,0.000787808
0.0201005,0.326633,0.000894724
0.0201005,0.331658,0.00101965
0.0201005,0.336683,0.00116606
0.0201005,0.341709,0.00133815
